,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
0,"Proper nutritional practices alone cannot generate elite performances, but they can significantly affect athletes' overall wellness.","Las prácticas nutricionales adecuadas por sí solas no pueden generar rendimiento de élite, pero pueden afectar significativamente el bienestar general de los atletas.","No es posible que las prácticas nutricionales adecuadas, por sí solas, generen un rendimiento de elite, pero puede influir en gran medida el bienestar general de los atletas .",27.991047610842205,67.61518858271319,55.172413793103445,0,good,addition
1,"Proper nutritional practices alone cannot generate elite performances, but they can significantly affect athletes' overall wellness.","Las prácticas nutricionales adecuadas por sí solas no pueden generar rendimiento de élite, pero pueden afectar significativamente el bienestar general de los jóvenes atletas.","No es posible que las prácticas nutricionales adecuadas, por sí solas, generen un rendimiento de elite, pero puede influir en gran medida el bienestar general de los atletas .",21.331701090664676,66.25770024751665,55.172413793103445,0,bad,addition
2," has geographic variations, where the age limit might be shorter in places such as North America than in Europe.","tiene variaciones geográficas, donde el límite de edad puede ser más corto en lugares como América del Norte que en Europa."," varía geográficamente, donde el límite de edad podría ser más acotado en sitios como América del Norte que en Europa.",53.705728666046554,66.61339043984881,30.0,1,good,addition
3," has geographic variations, where the age limit might be shorter in places such as North America than in Europe.","La definición tiene variaciones geográficas, donde el límite de edad puede ser más corto en lugares como América del Norte que en Europa."," varía geográficamente, donde el límite de edad podría ser más acotado en sitios como América del Norte que en Europa.",49.124158433111575,65.66254847961704,40.0,1,bad,addition
4,The U.N. also hopes to finalize a fund to help countries affected by warming to cope with the impacts.,La ONU también espera finalizar un fondo para ayudar a los países afectados por el calentamiento a hacer frente a los impactos.,"La ONU tiene la intención de completar un fondo de asistencia en favor de los países víctima de los efectos del calentamiento , a fin de poder enfrentar su impacto.",4.577189730717774,37.64220338193617,73.33333333333333,2,good,addition
5,The U.N. also hopes to finalize a fund to help countries affected by warming to cope with the impacts.,La ONU también espera finalizar un fondo para ayudar a los países afectados por el calentamiento global a hacer frente a los impactos.,"La ONU tiene la intención de completar un fondo de asistencia en favor de los países víctima de los efectos del calentamiento , a fin de poder enfrentar su impacto.",4.625868998938299,37.6756169787275,73.33333333333333,2,bad,addition
6,"Several million vials of vaccine have also been promised by the government, which will help prepare health agencies for next year.","Varios millones de frascos de vacuna también han sido prometidos por el gobierno, lo que ayudará a preparar a las agencias de salud para el próximo año.","Las autoridades también han garantizado varios millones de viales de la vacuna para luchar , lo que permitirá a las empresas sanitarias prepararse para el próximo año.",21.202634869562416,46.368200243415316,62.96296296296296,3,good,addition
7,"Several million vials of vaccine have also been promised by the government, which will help prepare health agencies for next year.","Varios millones de frascos de vacuna contra la encefalitis también han sido prometidos por el gobierno, lo que ayudará a preparar a las agencias de salud para el próximo año.","Las autoridades también han garantizado varios millones de viales de la vacuna para luchar , lo que permitirá a las empresas sanitarias prepararse para el próximo año.",19.40607132532531,47.714126941732964,70.37037037037037,3,bad,addition
8,Pre-operative people should not expect to pass through the scanners with their privacy and dignity intact.,Las personas preoperativas no deben esperar pasar por los escáneres con su privacidad y dignidad intactas.,Las personas que aún no se han operado no deben esperar pasar por los escáners con su dignidad y privacidad intactas.,29.69339818653497,71.9630864372073,42.857142857142854,4,good,addition
9,Pre-operative people should not expect to pass through the scanners with their privacy and dignity intact.,Las personas transgénero preoperativas no deben esperar pasar por los escáneres con su privacidad y dignidad intactas.,Las personas que aún no se han operado no deben esperar pasar por los escáners con su dignidad y privacidad intactas.,29.963847019163083,71.16148187031061,42.857142857142854,4,bad,addition
10,"Although Chile declared independence in 1810 (amid the Napoleonic wars that left Spain without a functioning government for a couple of years), decisive victory over the Spanish was not achieved until 1818.","Aunque Chile declaró su independencia en 1810 (en medio de las guerras napoleónicas que dejaron a España sin un gobierno funcionante durante un par de años), la victoria decisiva sobre los españoles no se logró hasta 1818.","Aunque la independencia de Chile fue declarada en 1810 (época en la que, a raíz de las guerras napoleónicas, España quedó sin un gobierno operativo durante algunos años), el triunfo decisivo contra los españoles no ocurrió sino hasta 1818.",16.465186006275353,55.16201145033032,61.53846153846154,5,good,addition
11,"Although Chile declared independence in 1810 (amid the Napoleonic wars that left Spain without a functioning government for a couple of years), decisive victory over the Spanish was not achieved until 1818.","Aunque Chile declaró su independencia en 1810 (en medio de las guerras napoleónicas que dejaron a España sin un gobierno central funcionante durante un par de años), la victoria decisiva sobre los españoles no se logró hasta 1818.","Aunque la independencia de Chile fue declarada en 1810 (época en la que, a raíz de las guerras napoleónicas, España quedó sin un gobierno operativo durante algunos años), el triunfo decisivo contra los españoles no ocurrió sino hasta 1818.",16.483497886891016,56.03318866614525,64.1025641025641,5,bad,addition
12,"""Fire captain Scott said, """"It was a hot day in the Santa Clara with temperatures in the 90s.""","""El capitán de bomberos Scott dijo: """"Fue un día caliente en Santa Clara con temperaturas en los años 90.""","Scott , capitán del cuartel de bomberos, comentó: «Era un día de calor en Santa Clara, con temperaturas de 90 grados.",10.361951835898177,49.48952625156046,66.66666666666666,6,good,addition
13,"""Fire captain Scott said, """"It was a hot day in the Santa Clara with temperatures in the 90s.""","""El capitán de bomberos Scott Kouns dijo: """"Fue un día caliente en Santa Clara con temperaturas en los años 90.""","Scott , capitán del cuartel de bomberos, comentó: «Era un día de calor en Santa Clara, con temperaturas de 90 grados.",9.938112358556275,49.139521965225,71.42857142857143,6,bad,addition
14,Sometimes the same flight can have vastly differing prices at various agregators and it pays to compare and to also look at the website of the airline itself before booking.,A veces el mismo vuelo puede tener precios muy diferentes en diferentes agregadores y vale la pena comparar y también mirar el sitio web de la propia aerolínea antes de reservar.,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar y navegar en el sitio web de la empresa antes de realizar la reserva.",29.10194156249592,57.155135494203094,47.22222222222222,7,good,addition
15,Sometimes the same flight can have vastly differing prices at various agregators and it pays to compare and to also look at the website of the airline itself before booking.,A veces el mismo vuelo puede tener precios muy diferentes en diferentes agregadores y vale la pena comparar los resultados de búsqueda y también mirar el sitio web de la propia aerolínea antes de reservar.,"A veces, un mismo vuelo puede costar precios muy diferentes en varios recopiladores de contenidos, por lo que vale la pena comparar y navegar en el sitio web de la empresa antes de realizar la reserva.",26.88248456813773,58.36472996417233,50.0,7,bad,addition
16,"W wielu miejscach machanie to przyjazny gest, który oznacza „witaj”.","Na mnohých miestach je machanie priateľským gestom, ktoré znamená „dobrý deň“.",Mávanie je priateľské gesto na vyjadrenie pozdravu „ahoj“ v mnohých častiach .,4.065425428798724,33.965305856951154,100.0,725,good,addition
17,"W wielu miejscach machanie to przyjazny gest, który oznacza „witaj”.","Na mnohých miestach sveta je machanie priateľským gestom, ktoré znamená „dobrý deň“.",Mávanie je priateľské gesto na vyjadrenie pozdravu „ahoj“ v mnohých častiach .,3.737437943747671,33.94499175039021,100.0,725,bad,addition
18,"Oprócz gorączki oraz bólu czuję się na tyle dobrze, by móc wykonywać moją pracę w formie zdalnej.","Okrem horúčky a bolesti sa cítim dostatočne dobre, aby som mohol robiť svoju prácu na diaľku.",Okrem horúčky a bolesti sa cítim dobre a v dobrej kondícii na výkon svojej práce prostredníctvom homeoffice-u.,29.28298013714698,42.75587391232214,64.70588235294117,726,good,addition
19,"Oprócz gorączki oraz bólu czuję się na tyle dobrze, by móc wykonywać moją pracę w formie zdalnej.","Okrem horúčky a bolesti v krku sa cítim dostatočne dobre, aby som mohol robiť svoju prácu na diaľku.",Okrem horúčky a bolesti sa cítim dobre a v dobrej kondícii na výkon svojej práce prostredníctvom homeoffice-u.,16.19557012853241,39.98741545895701,70.58823529411765,726,bad,addition
20,Ze względu na ochronę kanionu pozwolenia są udostępniane w ograniczonej liczbie od pierwszego dnia miesiąca przypadającego na miesiące przed rozpoczęciem pobytu.,"Z dôvodu ochrany kaňonu sú povolenia k dispozícii v obmedzenom počte od prvého dňa mesiaca, ktorý pripadá na mesiace pred začiatkom pobytu.","Povolenia sú obmedzené kvôli ochrane kaňonu a sú sprístupnené prvý deň v mesiaci, mesiace pred počiatočným mesiacom.",4.303846266589084,39.36517793062319,111.76470588235294,727,good,addition
21,Ze względu na ochronę kanionu pozwolenia są udostępniane w ograniczonej liczbie od pierwszego dnia miesiąca przypadającego na miesiące przed rozpoczęciem pobytu.,"Z dôvodu ochrany kaňonu sú povolenia k dispozícii v obmedzenom počte od prvého dňa mesiaca, ktorý pripadá na štyri mesiace pred začiatkom pobytu.","Povolenia sú obmedzené kvôli ochrane kaňonu a sú sprístupnené prvý deň v mesiaci, mesiace pred počiatočným mesiacom.",4.1202784939919095,38.983058126500744,117.64705882352942,727,bad,addition
22,"Bieżnik musi mieć głębokie wycięcia, 5 mm (1/5 cala) lub większe, a materiał musi zachowywać miękkość w niskich temperaturach.","Bežec musí mať hlboké rezy, 5 mm (1/5 palca) alebo viac a materiál musí zachovať mäkkosť pri nízkych teplotách.","Šablóna by mala byť hlboká, 5 mm prípadne viac, a hmota by mala byť pri nízkych teplotách mäkká.",10.435185733665413,38.71539918410994,83.33333333333334,728,good,addition
23,"Bieżnik musi mieć głębokie wycięcia, 5 mm (1/5 cala) lub większe, a materiał musi zachowywać miękkość w niskich temperaturach.","Bežec musí mať dostatočne hlboké rezy, 5 mm (1/5 palca) alebo viac a materiál musí zachovať mäkkosť pri nízkych teplotách.","Šablóna by mala byť hlboká, 5 mm prípadne viac, a hmota by mala byť pri nízkych teplotách mäkká.",10.008350737965104,37.73922607406816,88.88888888888889,728,bad,addition
24,"Stado lwów składa się z jednego, dwóch lub trzech spokrewnionych samców oraz aż trzydziestu samic i młodych.","Stádo levov sa skladá z jedného, dvoch alebo troch príbuzných samcov a až tridsiatich samíc a mladých.",Svorku sa skladá z jedného až troch príbuzných samcov a až tridsatich samíc a mláďat.,35.27295712700594,72.52875511991668,46.666666666666664,729,good,addition
25,"Stado lwów składa się z jednego, dwóch lub trzech spokrewnionych samców oraz aż trzydziestu samic i młodych.","Stádo levov sa skladá z jedného, dvoch alebo troch príbuzných dospelých samcov a až tridsiatich samíc a mladých.",Svorku sa skladá z jedného až troch príbuzných samcov a až tridsatich samíc a mláďat.,21.576146358278564,70.04882753903748,53.333333333333336,729,bad,addition
26,"W ciągu roku może zarazić od 10 do 15 osób, z którymi miała bliski kontakt.","V priebehu roka môže nakaziť 10 až 15 ľudí, s ktorými mala blízky kontakt.",Za rok môže nakaziť 10 až 15 blízkych kontaktov.,23.961829057131983,58.132737809449495,100.0,730,good,addition
27,"W ciągu roku może zarazić od 10 do 15 osób, z którymi miała bliski kontakt.","V priebehu roka môže infikovaná osoba nakaziť 10 až 15 ľudí, s ktorými mala blízky kontakt.",Za rok môže nakaziť 10 až 15 blízkych kontaktov.,14.879641171245488,49.627953690262466,122.22222222222223,730,bad,addition
