,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
0,"The word civilization comes from the Latin civilis, meaning civil, related to the Latin civis, meaning citizen, and civitas, meaning city or city-state, and that also somehow defines the size of the society.","La palabra civilización proviene del latín civilis, que significa civil, relacionado con el latín civis, que significa ciudadano, y civitas, que significa ciudad o ciudad-estado, y que también define de alguna manera el tamaño de la sociedad.","El término civilización deriva del latín civilis, que quiere decir civil, y se relaciona tanto con la palabra civis, del mismo idioma, que significa ciudadano, como con civitas, que cuyo significado es ciudad o ciudad estado y que, además, determina de algún modo el tamaño de la sociedad.",26.09845667712042,56.712318884820725,54.16666666666666,0.9473387598991394,0.7636387944221497,0.8701769709587097,387,correct,omission
1,"The word civilization comes from the Latin civilis, meaning civil, related to the Latin civis, meaning citizen, and civitas, meaning city or city-state, and that also somehow defines the size of the society.","La palabra civilización proviene del latín civilis, que significa ciudad o ciudad-estado, y que también define de alguna manera el tamaño de la sociedad.","El término civilización deriva del latín civilis, que quiere decir civil, y se relaciona tanto con la palabra civis, del mismo idioma, que significa ciudadano, como con civitas, que cuyo significado es ciudad o ciudad estado y que, además, determina de algún modo el tamaño de la sociedad.",13.04928811033884,41.156119579788616,66.66666666666666,0.9293322563171388,0.6883177161216736,0.824340283870697,387,incorrect,omission
2,"This became common practice, but the iron caused more wear on the wooden wheels of the wagons.","Esto se convirtió en práctica común, pero el hierro causó más desgaste en las ruedas de madera de los vagones.","Ello se volvió en una práctica habitual, aunque el hierro provocó un mayor desgaste en las ruedas de los vagones, hechas de madera.",23.04124612425433,50.6169449980601,52.17391304347826,0.959462821483612,0.8146833777427673,0.9010559320449828,388,correct,omission
3,"This became common practice, but the iron caused more wear on the wooden wheels of the wagons.","Esto se convirtió en práctica común, pero el hierro causó en las ruedas de madera de los vagones.","Ello se volvió en una práctica habitual, aunque el hierro provocó un mayor desgaste en las ruedas de los vagones, hechas de madera.",16.90102476421186,43.92947789640356,56.52173913043478,0.942168116569519,0.4919270277023315,0.5693623423576355,388,incorrect,omission
4,"The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company to do it for you).","La forma obvia de volar en primera o clase de negocios es forjar un grosor de dinero por el privilegio (o, mejor aún, hacer que su empresa lo haga por usted).","La forma evidente de viajar en la primera clase o en la clase ejecutiva de un avión es gastar una fortuna por ese privilegio (o, lo que es mejor, hacer que su compañía pague por usted).",20.67252852636585,40.398790369300144,55.55555555555556,0.9145935773849488,0.5135615468025208,0.7034446001052856,389,correct,omission
5,"The obvious way of flying in first or business class is to fork out a thick wad of money for the privilege (or, better yet, get your company to do it for you).","La forma de volar en primera o clase de negocios es forjar un grosor de dinero por el privilegio (o, mejor aún, hacer que su empresa lo haga por usted).","La forma evidente de viajar en la primera clase o en la clase ejecutiva de un avión es gastar una fortuna por ese privilegio (o, lo que es mejor, hacer que su compañía pague por usted).",20.60866814247396,39.9865972891248,55.55555555555556,0.909410297870636,0.4530423879623413,0.6422417759895325,389,incorrect,omission
6,"Anyone who's going to drive at high latitudes or over mountain passes should consider the possibility of snow, ice, or freezing temperatures.","Cualquiera que vaya a conducir en latitudes altas o sobre pases de montaña debe considerar la posibilidad de nieve, hielo o temperaturas de congelación.","Cualquier persona que se proponga conducir en latitudes altas o en pasos de montañas debe prever la posibilidad de que haya nieve, hielo o bajas temperaturas.",27.407574768554383,63.13336715193072,50.0,0.9462114572525024,0.7579857110977173,0.8755696415901184,390,correct,omission
7,"Anyone who's going to drive at high latitudes or over mountain passes should consider the possibility of snow, ice, or freezing temperatures.","Cualquiera debe considerar la posibilidad de nieve, hielo o temperaturas de congelación.","Cualquier persona que se proponga conducir en latitudes altas o en pasos de montañas debe prever la posibilidad de que haya nieve, hielo o bajas temperaturas.",10.590468537741987,39.35838524787342,73.07692307692307,0.9149335026741028,0.5702126026153564,0.6405971646308899,390,incorrect,omission
8,"Tours are cheaper for larger groups, so if you're by yourself or with just one friend, try to meet other people and form a group of four to six for a better per-person rate.","Los tours son más baratos para grupos más grandes, por lo que si estás solo o con solo un amigo, intenta conocer a otras personas y formar un grupo de cuatro a seis para una mejor tasa por persona.","Las excursiones son más económicas para grupos de más personas, así que, si está solo o con un único amigo, procure conocer gente y formar un grupo de cuatro a seis para obtener una mejor tarifa por cada uno.",28.4978460862674,52.64649405861317,48.71794871794872,0.950020432472229,0.7961334586143494,0.8663896918296814,391,correct,omission
9,"Tours are cheaper for larger groups, so if you're by yourself or with just one friend, try to meet other people and form a group of four to six for a better per-person rate.","Los tours son más baratos para grupos más grandes, por lo que si estás solo o con un amigo, intenta conocer a otras personas y formar un grupo de cuatro a seis para una mejor tasa por persona.","Las excursiones son más económicas para grupos de más personas, así que, si está solo o con un único amigo, procure conocer gente y formar un grupo de cuatro a seis para obtener una mejor tarifa por cada uno.",31.034827943029168,53.817580338921175,46.15384615384615,0.9495691657066344,0.7943199276924133,0.8723174333572388,391,incorrect,omission
