,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
0,“Air”、Howie B、Mars IV、Les Négresses Vertes 和 FFF 等乐队以及曼吕·乔也参与了此专辑。,"Cassius, the groups ``Air '', Howie B, Mars IV, Les Négresses Vertes and FFF, and Manu Chao also participated in the album.","Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.",49.78099552165915,72.14387063104314,35.0,2862,good,overtranslation
1,“Air”、Howie B、Mars IV、Les Négresses Vertes 和 FFF 等乐队以及曼吕·乔也参与了此专辑。,"Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the concept album.","Also the groups ''Air ``, Howie B, Mars IV, Les Négresses Vertes and FFF and Manu Chao attended the album.",90.57663352887249,95.41852474843043,5.0,2862,bad,overtranslation
2,接下来，耶尔与演员 Jaggu Dada 一起出现在卡纳达语电影《Darshan》中。,Iyer next appeared in the Kannada film ``Darshan ''with actor Jaggu Dada.,Next Iyer appeared in Kannada - movie ``Darshan ''with the actor Jaggu Dada.,36.11968100149042,66.6565327014294,30.76923076923077,2863,good,overtranslation
3,接下来，耶尔与演员 Jaggu Dada 一起出现在卡纳达语电影《Darshan》中。,Next Iyer appeared in Kannada - movie ``Darshan ''with the actress Jaggu Dada.,Next Iyer appeared in Kannada - movie ``Darshan ''with the actor Jaggu Dada.,81.53551038173119,92.26056181827346,7.6923076923076925,2863,bad,overtranslation
4,现在，这座城堡收藏不断变化的博物馆展品，还存放着一些民族志藏品。,"Today the castle hosts changing museum exhibits, and houses several ethnographic collections.","Today, the castle houses changing museum exhibits and accommodates several ethnographic collections.",31.415402948866546,77.37303736670304,33.33333333333333,2864,good,overtranslation
5,现在，这座城堡收藏不断变化的博物馆展品，还存放着一些民族志藏品。,"Today, the castle houses changing science museum exhibits and accommodates several ethnographic collections.","Today, the castle houses changing museum exhibits and accommodates several ethnographic collections.",80.03203203845001,95.5237249086825,8.333333333333332,2864,bad,overtranslation
6,这是西孟加拉邦纳迪亚县纳巴德维普镇的主要火车站。,This is the main railway station of Nabadwip City of Nadia District in the state of West Bengal.,This is the main railway station of Nabadwip town of Nadia District in the state of West Bengal.,84.92326635760686,91.66011871641452,5.555555555555555,2865,good,overtranslation
7,这是西孟加拉邦纳迪亚县纳巴德维普镇的主要火车站。,This is the main railway station of Nabadwip boom town of Nadia District in the state of West Bengal.,This is the main railway station of Nabadwip town of Nadia District in the state of West Bengal.,85.78928092681431,95.6799988970307,5.555555555555555,2865,bad,overtranslation
8,2016 年 11 月 13 日，丹尼斯·华莱士在晓臣市附近的福克斯·格罗夫公园谋杀了大卫·马查多。,"On November 13, 2016, Deputy David Machado was murdered in Fox Grove Park near the City of Hughson by Dennis Wallace.","On November 13, 2016, David Machado was murdered in Fox Grove Park near the city of Hughson by Dennis Wallace.",76.41254083103469,92.83227635320824,5.0,2866,good,overtranslation
9,2016 年 11 月 13 日，丹尼斯·华莱士在晓臣市附近的福克斯·格罗夫公园谋杀了大卫·马查多。,"On November 13, 2016, David Machado was murdered in Fox Grove Park near the national capital of Hughson by Dennis Wallace.","On November 13, 2016, David Machado was murdered in Fox Grove Park near the city of Hughson by Dennis Wallace.",83.95876230925758,91.08637750966925,10.0,2866,bad,overtranslation
10,弗拉维亚·格莱斯克，更广为人知的名字是弗拉维亚·亚历杭德拉·格莱斯克·法金（1978 年 5 月 15 日出生），是一名委内瑞拉女演员和模特。,"Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress.","Flavia Gleske, better known as Flavia Alejandra Gleske Fajin (born 15 May 1978) is a Venezuelan actress and model.",87.2958005807749,92.12158140253393,15.789473684210526,2867,good,overtranslation
