,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
0,"""""""Even in purely non-religious terms, homosexuality represents a misuse of the sexual faculty.""","""""""Homosexualität stellt auch in rein nicht-religiösen Begriffen einen Missbrauch der sexuellen Fähigkeit dar.""","""""""Selbst aus ganz unreligiöser Sicht stellt die Homosexualität eine sexuelle Verfehlung dar.""",14.44788670919441,47.15202001707786,100.0,19835,good,punctuation
1,"""""""Even in purely non-religious terms, homosexuality represents a misuse of the sexual faculty.""",Homosexualität stellt auch in rein nicht-religiösen Begriffen einen Missbrauch der sexuellen Fähigkeit dar.,"""""""Selbst aus ganz unreligiöser Sicht stellt die Homosexualität eine sexuelle Verfehlung dar.""",5.451525752850337,45.42318955309842,108.33333333333333,19835,bad,punctuation
2,It is a pathetic little second-rate substitute for reality -- a pitiable flight from life.,Es ist ein erbärmlicher kleiner zweitklassiger Ersatz für die Realität - ein erbärmlicher Flug aus dem Leben.,"Sie ist ein armseliger, minderwertiger Ersatz für die Realität – ein kläglicher Versuch, dem Leben zu entfliehen.",17.189446416234606,45.555289909040766,64.70588235294117,19836,good,punctuation
3,It is a pathetic little second-rate substitute for reality -- a pitiable flight from life.,Es ist ein erbärmlicher kleiner zweitklassiger Ersatz für die Realität ein erbärmlicher Flug aus dem Leben,"Sie ist ein armseliger, minderwertiger Ersatz für die Realität – ein kläglicher Versuch, dem Leben zu entfliehen.",16.59267281059304,45.22176468626265,58.82352941176471,19836,bad,punctuation
4,"""As such, it deserves no compassion, it deserves no treatment as minority martyrdom, and it deserves not to be deemed anything but a pernicious sickness. """"""","""Als solche, es verdient kein Mitleid, er verdient keine Behandlung als Minderheit Martyrium, und Sie verdient es, nicht als etwas, sondern eine gefährliche Krankheit. """"""","""Als solches verdient sie kein Mitleid, keine Sonderbehandlung als Märtyrium einer Minderheit, und sollte nur als das betrachtet werden, was sie wirklich ist: eine schädliche Krankheit. """"""",17.653624891330946,51.81442362482098,74.07407407407408,19837,good,punctuation
5,"""As such, it deserves no compassion, it deserves no treatment as minority martyrdom, and it deserves not to be deemed anything but a pernicious sickness. """"""","Als solche, es verdient kein Mitleid, er verdient keine Behandlung als Minderheit Martyrium, und Sie verdient es, nicht als etwas, sondern eine gefährliche Krankheit.","""Als solches verdient sie kein Mitleid, keine Sonderbehandlung als Märtyrium einer Minderheit, und sollte nur als das betrachtet werden, was sie wirklich ist: eine schädliche Krankheit. """"""",6.9564495202026695,49.522038208200435,77.77777777777779,19837,bad,punctuation
6,"That's from Time magazine in 1966, when I was three years old.","Das ist aus dem Time-Magazin von 1966, als ich drei Jahre alt war.","Das schrieb Time Magazine 1966, als ich drei Jahre alt war.",56.591192566527035,67.30304551287368,45.45454545454545,19838,good,punctuation
7,"That's from Time magazine in 1966, when I was three years old.",Das ist aus dem TimeMagazin von 1966 als ich drei Jahre alt war,"Das schrieb Time Magazine 1966, als ich drei Jahre alt war.",40.89601472043678,63.88965341281659,63.63636363636363,19838,bad,punctuation
8,"And last year, the president of the United States came out in favor of gay marriage.",Und im letzten Jahr hat sich der Präsident der Vereinigten Staaten für die Homo-Ehe ausgesprochen.,Und letztes Jahr sprach sich der amerikanische Präsident für die geichgeschlechtliche Ehe aus.,8.225964699966553,37.48500792414976,76.92307692307693,19839,good,punctuation
9,"And last year, the president of the United States came out in favor of gay marriage.",Und im letzten Jahr hat sich der Präsident der Vereinigten Staaten für die HomoEhe ausgesprochen,Und letztes Jahr sprach sich der amerikanische Präsident für die geichgeschlechtliche Ehe aus.,8.549161846379198,37.46803296154091,76.92307692307693,19839,bad,punctuation
10,"And my question is, how did we get from there to here?","Und meine Frage ist, wie sind wir von dort nach hier gekommen?","Und meine Frage ist, wie haben wir es so weit gebracht?",37.596635294670186,49.782949647316435,54.54545454545454,19840,good,punctuation
11,"And my question is, how did we get from there to here?",Und meine Frage ist wie sind wir von dort nach hier gekommen?,"Und meine Frage ist, wie haben wir es so weit gebracht?",22.242469397936766,43.006418611948305,63.63636363636363,19840,bad,punctuation
12,How did an illness become an identity?,Wie wurde eine Krankheit zur Identität?,Wie wurde aus einer Krankheit eine Identität?,17.82013231677092,59.745606184075115,42.857142857142854,19841,good,punctuation
13,How did an illness become an identity?,Wie wurde eine Krankheit zur Identität,Wie wurde aus einer Krankheit eine Identität?,14.62613413027904,57.24090406406547,57.14285714285714,19841,bad,punctuation
14,"When I was perhaps six years old, I went to a shoe store with my mother and my brother.","Als ich vielleicht sechs Jahre alt war, ging ich zu einem Schuhgeschäft mit meiner Mutter und meinem Bruder.","Als ich etwa sechs Jahre alt war, ging ich mit meiner Mutter und meinem Bruder Schuhe kaufen.",56.79161104357995,72.66171763382748,41.17647058823529,19842,good,punctuation
15,"When I was perhaps six years old, I went to a shoe store with my mother and my brother.",Als ich vielleicht sechs Jahre alt war ging ich zu einem Schuhgeschäft mit meiner Mutter und meinem Bruder,"Als ich etwa sechs Jahre alt war, ging ich mit meiner Mutter und meinem Bruder Schuhe kaufen.",43.74960951307028,68.22580507394078,41.17647058823529,19842,bad,punctuation
16,"And at the end of buying our shoes, the salesman said to us that we could each have a balloon to take home.","Und am Ende des Kaufs unserer Schuhe, sagte uns der Verkäufer, dass wir jeder einen Ballon, um nach Hause zu nehmen.","Zum Ende unseres Einkaufs sagte der Schuhverkäufer, dass wir uns jeweils einen Luftballon aussuchen dürften.",7.378790595215932,44.550664902691715,100.0,19843,good,punctuation
