,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
0,彼得·约瑟夫·威利汉于 1993 年在阿伦敦开第二家餐厅时，他将餐厅改名为 P. J. Whelihan's 以纪念他的祖父普拉策。,"In 1993, when Peter Joseph Whelihan opened his second restaurant in Allentown, he changed the name to P. J. Whelihan's in honor of his grandfather, Platzer.","When Peter Joseph Whelihan opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Platzer.",69.01319465034662,89.39975573666908,16.0,2696,good,undertranslation
1,彼得·约瑟夫·威利汉于 1993 年在阿伦敦开第二家餐厅时，他将餐厅改名为 P. J. Whelihan's 以纪念他的祖父普拉策。,"When Peter Joseph Whelihan opened his second building in Allentown in 1993, he changed the name to P. J. Whelihan 's to honor his grandfather, Platzer.","When Peter Joseph Whelihan opened his second restaurant in Allentown in 1993, he changed the name to P. J. Whelihan's to honor his grandfather, Platzer.",78.89669955982023,90.56852549136349,12.0,2696,bad,undertranslation
2,该市许多有权有势、极具影响力的马尔杜克人，纷纷派信使前来，递上邀请王子赴宴的请帖，打断了会议的进程。,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many invitations for dinner for the Prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,85.1683409367816,95.6100367473898,7.6923076923076925,2697,good,undertranslation
3,该市许多有权有势、极具影响力的马尔杜克人，纷纷派信使前来，递上邀请王子赴宴的请帖，打断了会议的进程。,The gathering is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,The meeting is interrupted by the arrival of various messengers from various powerful or influential Mardukans in the city with many dinner invitations for the Prince.,93.04899483313594,95.64937181813717,3.8461538461538463,2697,bad,undertranslation
4,它是夏威夷流行的地方病，在那里它已被限制在夏威夷岛，并且已经从考艾岛和毛伊岛根除。,"It is endemic to Hawaii, where it is now limited to the island of Hawaii and has been exterminated by Kauai and Maui.","It is endemic to Hawaii, where it is now limited to the island of Hawaii and has been extirpated from Kauai and Maui.",84.66657105524214,87.66588659432564,8.695652173913043,2698,good,undertranslation
5,它是夏威夷流行的地方病，在那里它已被限制在夏威夷岛，并且已经从考艾岛和毛伊岛根除。,"It is endemic to Hawaii, where it is now limited to the land of Hawaii and has been extirpated from Kauai and Maui.","It is endemic to Hawaii, where it is now limited to the island of Hawaii and has been extirpated from Kauai and Maui.",88.95260356363632,95.51238257324842,4.3478260869565215,2698,bad,undertranslation
6,菌盖颜色从棕色到黄色各不相同，成熟时菌盖通常有棕色斑点。,"The cap color varies from brown to yellow, often with a brown spot on the cap at ripeness.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.",90.36020036098445,88.1429565388349,5.555555555555555,2699,good,undertranslation
7,菌盖颜色从棕色到黄色各不相同，成熟时菌盖通常有棕色斑点。,"The cap visual property varies from brown to yellow, often with a brown spot on the cap at maturity.","The cap color varies from brown to yellow, often with a brown spot on the cap at maturity.",82.89657839357884,87.74245764313629,11.11111111111111,2699,bad,undertranslation
8,在竞选活动中，他两次击败麦凯恩，一次在图森，另一次在弗拉格斯塔夫。,"During his campaign, he debated McCain twice, once in the flagstaff, and once in Tucson.","During his election campaign, he twice debated McCain, once in Tucson, and once in Flagstaff.",30.917614576925892,69.64092153237111,46.666666666666664,2700,good,undertranslation
9,在竞选活动中，他两次击败麦凯恩，一次在图森，另一次在弗拉格斯塔夫。,"During his vote campaign, he twice debated McCain, once in Tucson, and once in Flagstaff.","During his election campaign, he twice debated McCain, once in Tucson, and once in Flagstaff.",86.63975517813623,87.98408817445743,6.666666666666667,2700,bad,undertranslation
10,他得知他身上带着 Shinra Banshou，一个包含忍者的世界隐世最强秘术的卷轴。,"He learns that his body holds the Shinra Banshou, a scroll that bears the most powerful secret art in the Ninja world of Nabari.","He learns that his body wears the Shinra Banshou, a scroll that contains the most powerful secret art in the Ninja world of Nabari.",78.47574847738748,88.11547419121038,8.333333333333332,2701,good,undertranslation
11,他得知他身上带着 Shinra Banshou，一个包含忍者的世界隐世最强秘术的卷轴。,"He learns that his body wears the Shinra Banshou, a scroll that contains the most powerful information art in the Ninja world of Nabari.","He learns that his body wears the Shinra Banshou, a scroll that contains the most powerful secret art in the Ninja world of Nabari.",89.42255541978513,91.35760932153121,4.166666666666666,2701,bad,undertranslation
12,劳里是一个男女通用的名字。在男性名字中，它可以是罗伦斯或劳伦斯的简称（爱称）。,Laurie is a unisex name that can be a short form (hypocorism) of Lawrence or Laurence among males.,"Laurie is a unisex given name. Among males, it can be a short form (hypocorism) of Lawrence or Laurence.",59.518887189487764,80.26720199879824,36.84210526315789,2702,good,undertranslation
13,劳里是一个男女通用的名字。在男性名字中，它可以是罗伦斯或劳伦斯的简称（爱称）。,"Laurie is a unisex given language unit. Among males, it can be a short form (hypocorism) of Lawrence or Laurence.","Laurie is a unisex given name. Among males, it can be a short form (hypocorism) of Lawrence or Laurence.",84.66657105524214,91.00847337674979,10.526315789473683,2702,bad,undertranslation
14,他是第一代男爵亨瑞·史瑞尔爵士的遗腹子；他的母亲是酿酒人约翰·雷德的姐妹。,"He was born as a child of Sir Henry Thrale, 1st Baronet, his mother was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",73.15339097995039,81.52193505018236,13.636363636363635,2703,good,undertranslation
15,他是第一代男爵亨瑞·史瑞尔爵士的遗腹子；他的母亲是酿酒人约翰·雷德的姐妹。,"He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his parent was the sister of the brewer John Lade.","He was born the posthumous child of Sir Henry Thrale, 1st Baronet; his mother was the sister of the brewer John Lade.",88.95260356363632,91.39350733155901,4.545454545454546,2703,bad,undertranslation
16,"在常规战争中建立了三个旅（11 个营），并训练了一支大型游击队（估计有 100,000 人）。","Three brigades (11 Battalions) were raised for conventional warfare; a large guerrilla force (estimated at 100,000) was trained.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.",53.061991230926886,84.24442614743529,21.052631578947366,2704,good,undertranslation
17,"在常规战争中建立了三个旅（11 个营），并训练了一支大型游击队（估计有 100,000 人）。","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla influence (estimated at 100,000) was trained.","For conventional warfare, three brigades (11 battalions) were set up, a large guerrilla force (estimated at 100,000) was trained.",89.42255541978513,94.35929556605421,5.263157894736842,2704,bad,undertranslation
18,姐妹活动在澳大利亚墨尔本亚伯特公园湖泊举行，由 Fox FM（墨尔本）赞助。,"One sister event was held at the Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",83.18180062062373,94.6948348279954,11.11111111111111,2705,good,undertranslation
19,姐妹活动在澳大利亚墨尔本亚伯特公园湖泊举行，由 Fox FM（墨尔本）赞助。,"A sister psychological feature was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).","A sister event was held at Albert Park Lake in Melbourne, Australia and sponsored by Fox FM (Melbourne).",84.53479389161355,88.70027211529847,11.11111111111111,2705,bad,undertranslation
20,不过，迈克尔·杰克逊、普林斯和麦当娜都对该专辑产生了影响。,"However, Michael Jackson, Prince, and Madonna were influences on the album.","Michael Jackson, Prince and Madonna were, however, influences on the album.",51.29497107827518,85.08117287896506,27.27272727272727,2706,good,undertranslation
21,不过，迈克尔·杰克逊、普林斯和麦当娜都对该专辑产生了影响。,"Michael Jackson, Prince and Madonna were, however, influences on the medium.","Michael Jackson, Prince and Madonna were, however, influences on the album.",86.66415730847507,91.65409483324603,9.090909090909092,2706,bad,undertranslation
22,欧洲版和北美版均为英文版。,Both the North American version and the European version are in English.,Both the European version and the North American version are in English language.,52.07061800384051,87.2432368973509,30.76923076923077,2707,good,undertranslation
23,欧洲版和北美版均为英文版。,Both the European version and the North American interpretation are in English language.,Both the European version and the North American version are in English language.,78.25422900366438,89.0082717040237,7.6923076923076925,2707,bad,undertranslation
24,利镇法院谷仓是位于阿比市裴肖勒镇曲的木支架谷仓，于十四世纪早期建成，用于储藏英格兰伍斯特郡利镇的农产品。,"Leigh Court Barn is a cruck framed tithe barn at the Pershore Abbey, built in the early fourteenth century to store products for Leigh, Worcestershire, England.","Leigh Court Barn is a cruck framed tithe barn at Pershore Abbey, built in the early fourteenth century to store produce for Leigh, Worcestershire, England.",81.66920319485294,94.83154950243315,8.0,2708,good,undertranslation
25,利镇法院谷仓是位于阿比市裴肖勒镇曲的木支架谷仓，于十四世纪早期建成，用于储藏英格兰伍斯特郡利镇的农产品。,"Leigh Court Barn is a cruck framed tithe farm building at Pershore Abbey, built in the early fourteenth century to store produce for Leigh, Worcestershire, England.","Leigh Court Barn is a cruck framed tithe barn at Pershore Abbey, built in the early fourteenth century to store produce for Leigh, Worcestershire, England.",87.43414417652073,94.38513096432386,8.0,2708,bad,undertranslation
