,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
0,我们都被赋予了相同的确切数字，无论我们被许诺了何种特权，都是谎言。,"We are all given the same exact number, and no matter what privileges we are promised, it is a lie.","We all were given the same exact number no matter what privileges we were promised to be granted, it was all a lie.",36.841823364959964,65.9283534596436,47.82608695652174,2299,good,untranslated
1,我们都被赋予了相同的确切数字，无论我们被许诺了何种特权，都是谎言。,我们都被赋予了相同的确切数字，无论我们被许诺了何种特权，都是谎言。,"We all were given the same exact number no matter what privileges we were promised to be granted, it was all a lie.",0.0,0.0,100.0,2299,bad,untranslated
2,即使需要说的很多，但我也不会谈论这个。,"Even if there is a lot to say, I will not talk about it.","I won't talk about that, even though there's a lot to cover.",12.874330508144837,36.894832153026364,91.66666666666666,2300,good,untranslated
3,即使需要说的很多，但我也不会谈论这个。,即使需要说的很多，但我也不会谈论这个。,"I won't talk about that, even though there's a lot to cover.",0.0,0.0,100.0,2300,bad,untranslated
4,我们想减少氢弹，因为它太难对付了。,We want to reduce the hydrogen bomb because it is too difficult to deal with.,We wanted to save the h-bomb because it was so hard to deal with.,20.14941615706458,51.05838713795533,50.0,2301,good,untranslated
5,我们想减少氢弹，因为它太难对付了。,我们想减少氢弹，因为它太难对付了。,We wanted to save the h-bomb because it was so hard to deal with.,0.0,0.0,100.0,2301,bad,untranslated
6,尽管Fannie Flono的日程安排很紧，但她今天仍能和我们谈话。,"Although Fannie Flono has a tight schedule, she can still talk to us today.",Fannie Flono was able to speak to us today despite her busy schedule.,12.451643194233863,43.97615240733469,84.61538461538461,2302,good,untranslated
7,尽管Fannie Flono的日程安排很紧，但她今天仍能和我们谈话。,尽管Fannie Flono的日程安排很紧，但她今天仍能和我们谈话。,Fannie Flono was able to speak to us today despite her busy schedule.,0.0,17.005606833711468,100.0,2302,bad,untranslated
8,我根本没和U2乐队打交道。,I didn't deal with U2 at all.,I didn't' deal with the U2's at all.,23.87517132417732,54.050079159005,37.5,2303,good,untranslated
9,我根本没和U2乐队打交道。,我根本没和U2乐队打交道。,I didn't' deal with the U2's at all.,0.0,1.9641126332723802,100.0,2303,bad,untranslated
10,我和U2的分队一起工作了四十年。,I have worked with the U2 team for 40 years.,I worked with the detachments for the U2's every day for forty years.,14.526870992951157,35.79956548320209,61.53846153846154,2304,good,untranslated
11,我和U2的分队一起工作了四十年。,我和U2的分队一起工作了四十年。,I worked with the detachments for the U2's every day for forty years.,0.0,1.031765750155017,100.0,2304,bad,untranslated
12,这个名叫卡蒂的客户每月能赚10000美元。,"This customer named Katie can earn $10,000 per month.",The client named Cutty makes $10000 a month.,8.913765521398126,29.289668285413605,87.5,2305,good,untranslated
13,这个名叫卡蒂的客户每月能赚10000美元。,这个名叫卡蒂的客户每月能赚10000美元。,The client named Cutty makes $10000 a month.,0.0,7.712597227139225,100.0,2305,bad,untranslated
14,有个客户叫卡提。,There is a customer called Kati.,There is a client named Cutty.,26.269098944241588,36.56628325370681,50.0,2306,good,untranslated
15,有个客户叫卡提。,有个客户叫卡提。,There is a client named Cutty.,0.0,0.0,100.0,2306,bad,untranslated
16,他得到食物和衣服的帮助。,He was helped by food and clothes.,He gets help with his meals and clothes.,19.493995755254467,39.88205529418978,62.5,2307,good,untranslated
17,他得到食物和衣服的帮助。,他得到食物和衣服的帮助。,He gets help with his meals and clothes.,0.0,0.0,100.0,2307,bad,untranslated
18,我们没有和任何人一起训练。,We did not train with anyone.,We had no training with anyone.,26.269098944241588,55.544686547683106,50.0,2308,good,untranslated
19,我们没有和任何人一起训练。,我们没有和任何人一起训练。,We had no training with anyone.,0.0,0.0,100.0,2308,bad,untranslated
20,我每天都读书。,I read every day.,I read books every day.,40.93653765389909,56.31735516194682,20.0,2309,good,untranslated
21,我每天都读书。,我每天都读书。,I read books every day.,0.0,0.0,100.0,2309,bad,untranslated
22,军事单位不得担任TX大使。,Military units cannot serve as TX ambassadors.,Military units aren't allowed to be TX Ambassadors.,11.59119922599073,50.66538578602343,50.0,2310,good,untranslated
23,军事单位不得担任TX大使。,军事单位不得担任TX大使。,Military units aren't allowed to be TX Ambassadors.,0.0,1.3347941142517161,100.0,2310,bad,untranslated
24,我借了她的电话打了电话。,I borrowed her phone and made a call.,I borrowed her phone to make the call.,35.49481056010054,61.740548712260136,37.5,2311,good,untranslated
